date,stock_id,source,title
2022-02-09 08:00,2330,Yahoo奇摩股市,特用化學品打入台積電供應鏈？ 東聯澄清 - Yahoo奇摩股市
2022-02-09 08:00,2330,ETtoday財經雲,台股收復萬八！指數大漲逾百點 台積電上漲7元 - ETtoday財經雲
2022-02-09 08:00,2330,Yahoo奇摩新聞,股神媽媽「只買１張台積電竟變１１張」爽賺７１９萬，致富方法曝光 - Yahoo奇摩新聞
2022-02-09 08:00,2330,Yahoo奇摩股市,〈台股盤後〉台積電率權值股奮勇向前 類股輪漲多頭格局成形 - Yahoo奇摩股市
2022-02-09 09:17,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台達電、鴻海、台積電 - 旺得富 WantRich
2022-02-09 18:13,2330,經濟日報,台積電客戶群多元 產品線齊全 - 經濟日報
2022-02-09 18:16,2330,經濟日報,台積電歐洲設廠地點 評估捷克 - 經濟日報
2022-02-09 23:27,2330,經濟日報,台積電、聯電ADR續漲 追隨費半大漲之勢 - 經濟日報
2022-02-10 01:03,2330,經濟日報,台指期開盤上漲66點 台積電期貨漲4元 - 經濟日報
2022-02-10 01:04,2330,ETtoday財經雲,台股漲逾80點！指數站上18200關卡 台積電上漲6元 - ETtoday財經雲
2022-02-10 01:15,2330,UDN 聯合新聞網,台股開盤上漲65點 台積電漲6元 - UDN 聯合新聞網
2022-02-10 01:19,2330,Yahoo奇摩新聞,新／台股漲逾80點！台積電漲近1% - Yahoo奇摩新聞
2022-02-10 02:20,2330,Yahoo奇摩股市,歐洲布局轉向捷克設廠？台積電：目前沒計畫 - Yahoo奇摩股市
2022-02-10 02:44,2330,Yahoo奇摩股市,《半導體》轉評估捷克設廠？台積電：目前無相關計畫 - Yahoo奇摩股市
2022-02-10 03:05,2330,商周財富網,影片》用ETF打包元宇宙商機！台積電、宏達電現身成分股-Smart智富ETF研究室 - 商周財富網
2022-02-10 03:34,2330,中時新聞網,台積電猛虎出柙 股價勁揚11元貢獻指數94點 - 中時新聞網
2022-02-10 05:15,2330,旺得富 WantRich,台積電好貴買不起 16檔親民價概念股可低接 - 旺得富 WantRich
2022-02-10 05:28,2330,Yahoo奇摩股市,特用化學品打入台積電供應鏈？ 東聯澄清 - Yahoo奇摩股市
2022-02-10 05:38,2330,經濟日報,台積電1月營收逾1721億元 連續改寫歷史新高 - 經濟日報
2022-02-10 05:41,2330,經濟日報,台積電猛虎出閘 台股收盤漲186點突破月線反壓 - 經濟日報
2022-02-10 05:49,2330,中時新聞網,台積電元月營收1721.76億元創歷史新高 - 中時新聞網
2022-02-10 06:46,2330,經濟日報,晶圓代工營收旺 台積電、聯電1月營收同創新高 - 經濟日報
2022-02-10 07:08,2330,經濟日報,台積電領軍！台股上漲186.29點 三大法人買超89.86億 - 經濟日報
2022-02-10 07:18,2330,Yahoo奇摩股市,《基金》選大盤不如選台積電 臺灣半導體ETF成長可期 - Yahoo奇摩股市
2022-02-10 08:00,2330,UDN 聯合新聞網,"外資買超台積電11,053張 終止連五賣 - UDN 聯合新聞網"
2022-02-10 08:00,2330,UDN 聯合新聞網,台積電歐洲設廠地點 評估捷克 - UDN 聯合新聞網
2022-02-10 08:00,2330,Yahoo奇摩股市,【台股盤後】大漲186點 台積電神龍擺尾 - Yahoo奇摩股市
2022-02-10 08:00,2330,Yahoo奇摩股市,台積電新人曬儲蓄險「每年領10萬」 內行人卻搖頭 - Yahoo奇摩股市
2022-02-10 08:00,2330,科技新報 TechNews,台積電1月營收1721.76 億元| TechNews 科技新報 - 科技新報 TechNews
2022-02-10 08:00,2330,Yahoo奇摩股市,德薩克森矽谷：歐洲晶片法案有助微軟和台積電投資 - Yahoo奇摩股市
2022-02-10 08:00,2330,udn.com,台積電客戶群多元 產品線齊全 - udn.com
2022-02-10 08:00,2330,Yahoo奇摩新聞,台積電棋逢敵手？中國籌拍《縱橫芯海》稱霸半導體 鄉民笑：有手刻晶片我才看 - Yahoo奇摩新聞
2022-02-10 09:20,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：立積、台達電、台積電 - 旺得富 WantRich
2022-02-10 15:44,2330,中時新聞網,台積電元月超狂 外資讚不絕口 - 中時新聞網
2022-02-10 18:17,2330,UDN 聯合新聞網,台積電、聯發科、長榮三檔市值 四天增千億 - UDN 聯合新聞網
2022-02-10 22:00,2330,鉅亨網,〈台股盤前要聞〉NAND看漲助攻台模組廠、台積電1月營收創高今日必看財經新聞| Anue鉅亨- 台股新聞 - 鉅亨網
2022-02-10 23:02,2330,經濟日報,台積電ADR受美股拖累下跌 追隨費半頹勢 - 經濟日報
2022-02-11 01:00,2330,UDN 聯合新聞網,台指期開盤下跌132點 台積電期貨跌5元 - UDN 聯合新聞網
2022-02-11 03:09,2330,民視新聞,台積電回檔傳產接棒 台股跌幅收斂力守月線支撐 - 民視新聞
2022-02-11 03:16,2330,經濟日報,台積電元月營收創新高 法人估Q1 EPS 7元 - 經濟日報
2022-02-11 03:54,2330,經濟日報,台積電到高雄、屋主賺翻 房地合一稅收勝雙北 - 經濟日報
2022-02-11 04:10,2330,Yahoo奇摩股市,玉山金、台積電…菜市場媽媽存股致富5千萬：幫孩子存股我選這5檔，5歲娃也能賺百萬 - Yahoo奇摩股市
2022-02-11 05:45,2330,UDN 聯合新聞網,"台積電翻揚 台股跌27點收18,310點 - UDN 聯合新聞網"
2022-02-11 05:59,2330,Yahoo奇摩股市,台積電拉尾盤跌幅收斂，台股週線上漲636.54點 - Yahoo奇摩股市
2022-02-11 08:00,2330,UDN 聯合新聞網,晶圓代工營收旺 台積電、聯電1月營收同創新高 - UDN 聯合新聞網
2022-02-11 08:00,2330,Yahoo,大掃除挖出40張「萬元股票」 男看嘆：是2330多好 - Yahoo
2022-02-11 08:00,2330,今周刊-在今天看見明天,台積電還可以買嗎？存股達人長抱30年操作密技：一年送孩子5張台積電還賺10萬價差 - 今周刊-在今天看見明天
2022-02-11 09:19,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：億豐、台積電、玉山金 - 旺得富 WantRich
2022-02-11 14:11,2330,經濟日報,半導體產值提升 台積電及供應鏈漲聲響起 - 經濟日報
2022-02-12 01:27,2330,udn OOPS! 新鮮事,爸爸年輕買一疊股票 他嗨翻天一查：要是2330就好 - udn OOPS! 新鮮事
2022-02-12 08:00,2330,Yahoo奇摩股市,《半導體》台積電 產能全線滿載 - Yahoo奇摩股市
2022-02-13 05:13,2330,Yahoo奇摩股市,《半導體》台積電 產能全線滿載 - Yahoo奇摩股市
2022-02-13 08:00,2330,Yahoo奇摩股市,焦點股：雲豹能源＋台積電商機加持，和益元月營收噴出創新高 - Yahoo奇摩股市
2022-02-13 08:00,2330,Yahoo奇摩新聞,新進度！台積電中科最快2023擴廠 - Yahoo奇摩新聞
2022-02-14 01:05,2330,ETtoday,台股跌逾250點！台積電跌逾2% 指數跌破季線、5日線 - ETtoday
2022-02-14 01:08,2330,UDN 聯合新聞網,"台股早盤跌逾250點指數18,182點 台積電開盤跌10元 - UDN 聯合新聞網"
2022-02-14 01:08,2330,經濟日報,台股早盤跌逾250點 台積電開盤跌10元 - 經濟日報
2022-02-14 01:18,2330,Yahoo奇摩股市,焦點股：雲豹能源＋台積電商機加持，和益元月營收噴出創新高 - Yahoo奇摩股市
2022-02-14 02:10,2330,UDN 聯合新聞網,"台積電開低走低早盤重挫15元 市值大減3,889億 - UDN 聯合新聞網"
2022-02-14 03:46,2330,ETtoday財經雲,台積電暴跌15元「市值蒸發近3890億」 科技股重挫、聯電跌4％ - ETtoday財經雲
2022-02-14 05:36,2330,ETtoday財經雲,台股萬八大關失守！台積電跌2% 指數重挫313點收17997 - ETtoday財經雲
2022-02-14 06:47,2330,經濟日報,台積電中科擴廠有譜！二期將擴建土地 最快明年建廠 - 經濟日報
2022-02-14 07:31,2330,三立新聞網 Setn.com,8000億投資來了！台積電中科傳最快2023年擴廠 - 三立新聞網 Setn.com
2022-02-14 07:35,2330,Yahoo奇摩新聞,新進度！台積電中科最快2023擴廠 - Yahoo奇摩新聞
2022-02-14 08:00,2330,Yahoo奇摩股市,《台北股市》台積電壓盤 航運續揚率台股重登萬八 - Yahoo奇摩股市
2022-02-14 08:00,2330,Yahoo奇摩新聞,台積電（2330）台南大擴廠，2 大建案完工，周邊房價大飆升 13XX 獲利爆棚！ - Yahoo奇摩新聞
2022-02-14 08:00,2330,Yahoo奇摩股市,【台積電富翁1】台灣有錢人真多？台積電億元級股東超過4500人 - Yahoo奇摩股市
2022-02-14 08:00,2330,Yahoo奇摩新聞,一堆人想跳槽去台積電？2優勢太香 - Yahoo奇摩新聞
2022-02-14 08:00,2330,今周刊-在今天看見明天,台積電中科擴廠有譜！最快2023建廠政院已核定中科二期擴建- 今周刊 - 今周刊-在今天看見明天
2022-02-14 08:09,2330,民視新聞,財富雜誌公布全球最受推崇公司 台積電、華碩入榜 - 民視新聞
2022-02-14 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：統一、台達電、台積電 - 旺得富 WantRich
2022-02-14 16:25,2330,財訊,台積電徵政治學博士近百人應徵 - 財訊
2022-02-14 22:58,2330,經濟日報,台積電ADR下跌 反映台股頹勢 - 經濟日報
2022-02-15 00:08,2330,UDN 聯合新聞網,日媒：電裝將加入台積電在日建廠計畫 - UDN 聯合新聞網
2022-02-15 00:08,2330,經濟日報,日媒：日本最大的汽車零組件製造商 將加入台積電在日建廠計畫 - 經濟日報
2022-02-15 01:08,2330,UDN 聯合新聞網,台股開盤下跌19點 台積電跌4元 - UDN 聯合新聞網
2022-02-15 01:24,2330,Yahoo奇摩理財,《台北股市》台積電壓盤 航運續揚率台股重登萬八 - Yahoo奇摩理財
2022-02-15 01:41,2330,Yahoo奇摩新聞,台積電（2330）台南大擴廠，2 大建案完工，周邊房價大飆升 13XX 獲利爆棚！ - Yahoo奇摩新聞
2022-02-15 03:24,2330,Yahoo奇摩股市,抗衡台積電！英特爾出資50億美元 收購以色列高塔半導體 - Yahoo奇摩股市
2022-02-15 03:25,2330,ETtoday,台積電日本設廠夥伴+1 傳豐田旗下DENSO將加入 - ETtoday
2022-02-15 03:42,2330,自由財經,地緣政治加劇 台積電首開政治學博士職缺 - 自由財經
2022-02-15 05:24,2330,Yahoo奇摩新聞,台積電中科擴廠有譜！最快2023建廠 政院已核定中科二期擴建 - Yahoo奇摩新聞
2022-02-15 05:48,2330,Yahoo奇摩股市,【台積電富翁1】台灣有錢人真多？台積電億元級股東超過4500人 - Yahoo奇摩股市
2022-02-15 06:31,2330,數位時代,英特爾擴大投資能追趕台積電？陸行之一個算式拆解：不如先來台設廠｜數位時代BusinessNext - 數位時代
2022-02-15 07:10,2330,經濟日報,台積電招募政經領域博士級人才 公司這樣解釋 - 經濟日報
2022-02-15 08:00,2330,Yahoo奇摩股市,【台積電富翁3】台積電高階主管個個身價非凡 七位副總持股都超過10億元 - Yahoo奇摩股市
2022-02-15 08:00,2330,今周刊-在今天看見明天,630元買不下手，花1萬5也能抱台積電！30年股海老手：一個理由必買，怎麼買「看這指標」 - 今周刊 - 今周刊-在今天看見明天
2022-02-15 08:00,2330,Yahoo奇摩股市,台積電積極擴產 通過5550億元資本預算 - Yahoo奇摩股市
2022-02-15 08:00,2330,ETtoday,台積電宣布：DENSO將投資日合資公司 未來將持有逾10％股權 - ETtoday
2022-02-15 08:00,2330,Yahoo奇摩股市,外媒報亞利桑那州廠進度延遲 台積電：生產時程不變 - Yahoo奇摩股市
2022-02-15 08:00,2330,udn.com,野村看好半導體銷售 首選台積電、目標價850元 - udn.com
2022-02-15 08:00,2330,Yahoo奇摩股市,台積電股價開盤漲12元 市值增加3111億元 - Yahoo奇摩股市
2022-02-15 08:00,2330,Yahoo奇摩新聞,新／台股漲260點！台積電漲近2% - Yahoo奇摩新聞
2022-02-15 08:00,2330,三立新聞網 Setn.com,七年級生還想去台積電做基層？網點2優勢：可以炫耀| 生活 - 三立新聞網 Setn.com
2022-02-15 08:00,2330,Yahoo奇摩新聞,傳台積電美國進度大delay！ 新廠裝機延後六個月至明年Q1 原因「這三個」 - Yahoo奇摩新聞
2022-02-15 08:00,2330,Yahoo奇摩股市,台積電庫藏股訂444~960元 網友熱議：目標價定了？ - Yahoo奇摩股市
2022-02-15 08:00,2330,ETtoday財經雲,花1萬5也能抱台積電！ 30年股海老手：怎麼買「看這指標」 - ETtoday財經雲
2022-02-15 08:24,2330,Yahoo奇摩股市,AMD完成收購賽靈思，供應鏈均在台積電與日月光投控，遂不受影響 - Yahoo奇摩股市
2022-02-15 08:59,2330,Yahoo奇摩股市,台積電徵「政經博士」逾70人搶破頭 公司曝1考量 - Yahoo奇摩股市
2022-02-15 09:21,2330,經濟日報,智慧局公布去年專利申請 台積電六度拿下本國冠軍 - 經濟日報
2022-02-15 09:23,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：泰銘、上銀、台積電 - 旺得富 WantRich
2022-02-15 09:39,2330,經濟日報,日經：台積電將增加日本新廠投資 - 經濟日報
2022-02-15 10:58,2330,Anue鉅亨,日經：台積電亞利桑那新廠的設備遷入將延後3至6個月| Anue鉅亨- 台股新聞 - Anue鉅亨
2022-02-15 11:16,2330,Yahoo奇摩新聞,台積電熊本廠新增12、16奈米製程 電裝入股持逾1成股權 - Yahoo奇摩新聞
2022-02-15 11:26,2330,自由時報電子報,台積電吸引關鍵人才加碼核准發限制型股票- 自由財經 - 自由時報電子報
2022-02-15 11:54,2330,Yahoo奇摩股市,台積電2021年員工獎金分紅出爐 平均每人拿約125萬元 - Yahoo奇摩股市
2022-02-15 11:54,2330,UDN 聯合新聞網,新增日本電裝投資 台積電日本廠資本支出增至86億美元 - UDN 聯合新聞網
2022-02-15 12:17,2330,Yahoo奇摩股市,台積電去年第4季每股配息2.75元 6月16日除息 - Yahoo奇摩股市
2022-02-15 13:04,2330,Yahoo奇摩理財,【公告】台積電董事會核准民國一百一十一年限制員工權利新股案 - Yahoo奇摩理財
2022-02-15 13:04,2330,Yahoo奇摩理財,【公告】台積電董事會核准機器設備、不動產及資本化租賃資產資本預算案 - Yahoo奇摩理財
2022-02-15 13:39,2330,經濟日報,破天荒 台積電明起要買自家股票1387 張 - 經濟日報
2022-02-15 14:12,2330,自由財經,驚人！台積電16日實施庫藏股 買回價格上限960元 - 自由財經
2022-02-15 14:20,2330,鉅亨網,〈台積電董事會〉明起買回自家股票1387張每股價格444至960元| Anue鉅亨- 台股新聞 - 鉅亨網
2022-02-15 22:58,2330,ETtoday財經雲,台積電徵商業情報分析師「年薪500萬」 破百位政治博士報名 - ETtoday財經雲
2022-02-15 23:04,2330,經濟日報,台股ADR齊揚！台積電漲近4% 追隨費半大漲 - 經濟日報
2022-02-15 23:41,2330,Yahoo奇摩股市,《各報要聞》台積電破天荒買回自家股1387張、今起至4月15日 - Yahoo奇摩股市
2022-02-15 23:41,2330,Yahoo奇摩股市,《各報要聞》因應地緣政治衝突 台積電向政治博士招手 - Yahoo奇摩股市
2022-02-15 23:47,2330,Yahoo奇摩股市,《半導體》台積電去年員工分紅712億發限制權利新股留才 - Yahoo奇摩股市
2022-02-16 00:45,2330,Yahoo奇摩理財,台積電ADR15日上漲4.75美元漲幅3.97%折台股694.62元 - Yahoo奇摩理財
2022-02-16 00:56,2330,經濟日報,台股ADR齊揚！台積電漲近4% 追隨費半大漲 - 經濟日報
2022-02-16 01:04,2330,ETtoday,台股大漲逾200點！指數站上18200關卡 台積電漲12元 - ETtoday
2022-02-16 01:05,2330,東森財經新聞,個股：台積電(2330)與索尼日本合資廠獲DENSO入股，月產能目標拉高到5.5萬片 - 東森財經新聞
2022-02-16 01:14,2330,Yahoo奇摩新聞,新／台股漲260點！台積電漲近2% - Yahoo奇摩新聞
2022-02-16 01:33,2330,UDN 聯合新聞網,"ADR大漲 台積電開盤大漲12元、市值激增3,111億 - UDN 聯合新聞網"
2022-02-16 01:52,2330,Yahoo奇摩股市,台積電積極擴產激勵，中砂股價奔漲停 - Yahoo奇摩股市
2022-02-16 02:16,2330,自由財經,台積電通過多項投資擴產案 概念股股價強彈 - 自由財經
2022-02-16 03:18,2330,今周刊-在今天看見明天,台積電徵「政治系博士」掀熱議》非理工科系想進半導體業？高學歷沒加分，這5大職務有機會- 今周刊 - 今周刊-在今天看見明天
2022-02-16 03:38,2330,經濟日報,台積電為何擔心1387張新股稀釋股本？背後有2原因 - 經濟日報
2022-02-16 03:51,2330,MoneyDJ理財網,台積電美國廠傳進度落後、英特爾令缺工雪上加霜- 新聞 - MoneyDJ理財網
2022-02-16 04:30,2330,經濟日報,亞利桑那州廠進度延遲？台積電：生產時程不變 - 經濟日報
2022-02-16 05:47,2330,Yahoo奇摩股市,台積電庫藏股訂444~960元 網友熱議：目標價定了？ - Yahoo奇摩股市
2022-02-16 06:00,2330,Yahoo奇摩股市,《台北股市》台積電大漲13元 台股飆漲279點、收復月線 - Yahoo奇摩股市
2022-02-16 06:42,2330,經濟日報,英特爾收購高塔意在成熟製程 業界估對台積電影響有限 - 經濟日報
2022-02-16 06:51,2330,UDN 聯合新聞網,台積電破天荒招募政經博士人才 清大設立政經學院育才 - UDN 聯合新聞網
2022-02-16 08:00,2330,ETtoday財經雲,台積電徵商業情報分析師「年薪500萬」 破百位政治博士報名 - ETtoday財經雲
2022-02-16 08:00,2330,Yahoo奇摩股市,想賺台積電季配息不必等 00900一年三次滾動調整高股息ETF人氣第一 - Yahoo奇摩股市
2022-02-16 08:00,2330,Yahoo奇摩新聞,台積電 及相關供應鏈「漲」聲響起，半導體產值持續飆升！26 檔績優股獲利值得期待：1229、6223 不容錯過 - Yahoo奇摩新聞
2022-02-16 08:00,2330,Yahoo奇摩股市,《台北股市》台積電午盤過後賣盤湧現 指數翻至盤下 - Yahoo奇摩股市
2022-02-16 08:00,2330,udn.com,"台股大漲279點收18,231點 台積電上漲13元 - udn.com"
2022-02-16 08:00,2330,Yahoo奇摩股市,【公告】台積電受邀參加機構投資人說明會 - Yahoo奇摩股市
2022-02-16 09:24,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：統一、台達電、台積電 - 旺得富 WantRich
2022-02-16 09:55,2330,Yahoo奇摩新聞,小資女買「10股台積電」遭家人怒飆！「投資＝毒品都碰不得」：只能碰定存，其餘免談… - Yahoo奇摩新聞
2022-02-17 01:11,2330,UDN 聯合新聞網,台股開盤下跌18點 台積電跌2元 - UDN 聯合新聞網
2022-02-17 01:15,2330,民視新聞,循台積電模式？國家級生技公司有影 - 民視新聞
2022-02-17 01:34,2330,Yahoo奇摩新聞,台積電 及相關供應鏈「漲」聲響起，半導體產值持續飆升！26 檔績優股獲利值得期待：12XX、62XX 不容錯過 - Yahoo奇摩新聞
2022-02-17 03:56,2330,Yahoo奇摩股市,想賺台積電季配息不必等00900一年三次滾動調整高股息ETF人氣第一 - Yahoo奇摩股市
2022-02-17 05:02,2330,Yahoo奇摩股市,《台北股市》台積電午盤過後賣盤湧現 指數翻至盤下 - Yahoo奇摩股市
2022-02-17 06:40,2330,經濟日報,台積電低碳資優生 帶動再生能源投資 - 經濟日報
2022-02-17 08:00,2330,ETtoday財經雲,納諾「納米離子水」成中油五輕土汙解方 獲台積電採用將打入供應鏈 - ETtoday財經雲
2022-02-17 08:00,2330,ETtoday財經雲,女大生買10股台積電！遭家人怒飆「投資=毒品」：只能定存 - ETtoday財經雲
2022-02-17 08:00,2330,Yahoo奇摩股市,英特爾PK台積電！2024年量產「2奈米」、代工服務鎖定車用 - Yahoo奇摩股市
2022-02-17 08:00,2330,Yahoo奇摩股市,台積電台中擴廠，變身房市大力丸 - Yahoo奇摩股市
2022-02-17 08:00,2330,Yahoo奇摩股市,清油污商機大 納諾將為台積電新廠土地排污 - Yahoo奇摩股市
2022-02-17 08:00,2330,Yahoo奇摩股市,存款5萬「借60萬」硬買台積電！他現買現套慌了 網揭復活關鍵 - Yahoo奇摩股市
2022-02-17 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：嘉澤、聯電、台積電 - 旺得富 WantRich
2022-02-17 10:45,2330,Yahoo奇摩新聞,高通棄三星重回台積電4奈米懷抱 新旗艦晶片可望提前出貨 - Yahoo奇摩新聞
2022-02-17 22:11,2330,Yahoo奇摩股市,台積電ADR17日下跌3.84美元跌幅3.11%折台股667.59元 - Yahoo奇摩股市
2022-02-17 22:38,2330,經濟日報,Meta落居台積電、騰訊之後 跌出全球市值前十大 - 經濟日報
2022-02-17 23:19,2330,經濟日報,台積電ADR跌3%隨費半下跌 較台北股票交易溢價3.46% - 經濟日報
2022-02-18 01:05,2330,ETtoday,台股跌逾160點！指數一度摜破18100關卡 台積電下跌9元 - ETtoday
2022-02-18 01:06,2330,經濟日報,台股早盤跌逾百點 台積電開盤跌7元 - 經濟日報
2022-02-18 01:36,2330,MISC,台積電早盤下挫9元 市值縮水2333億元 - MISC
2022-02-18 02:50,2330,Yahoo奇摩股市,台積電台中擴廠，變身房市大力丸 - Yahoo奇摩股市
2022-02-18 02:56,2330,MoneyDJ理財網,台積電要用？ADEKA在台灣蓋先進半導體材料工廠- 新聞 - MoneyDJ理財網
2022-02-18 03:48,2330,MoneyDJ理財網,Meta市值遭台積電超越、跌出全球前十寫最慘1月- 新聞 - MoneyDJ理財網
2022-02-18 04:45,2330,經濟日報,綠電憑證6年核發106萬張 台積電買近90萬張 - 經濟日報
2022-02-18 05:15,2330,Yahoo奇摩股市,英特爾PK台積電！2024年量產「2奈米」、代工服務鎖定車用 - Yahoo奇摩股市
2022-02-18 07:29,2330,Yahoo奇摩股市,存款5萬「借60萬」硬買台積電！他現買現套慌了 網揭復活關鍵 - Yahoo奇摩股市
2022-02-18 08:00,2330,Yahoo奇摩股市,台積電實施「庫藏股」，孩子你覺得股價會漲嗎？ - Yahoo奇摩股市
2022-02-18 08:00,2330,鉅亨網,台積電已投入超過3億元 買回522張股票 - 鉅亨網
2022-02-18 08:00,2330,今周刊-在今天看見明天,張忠謀專訪》剛開始真的募資艱辛…「當初如果投資台積電，現在報酬已經千倍」 - 今周刊-在今天看見明天
2022-02-18 09:21,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台塑、上銀、台積電 - 旺得富 WantRich
2022-02-18 10:15,2330,Yahoo奇摩股市,【公告】台積電買回股份金額達新台幣三億元以上 - Yahoo奇摩股市
2022-02-19 05:43,2330,鉅亨網,俄烏情勢再升溫、台積電董事會、英特爾買高塔本周大事回顧| Anue鉅亨- 台股新聞 - 鉅亨網
2022-02-19 08:00,2330,Anue鉅亨,台積電超車輝達登半導體市值王 躍居全球第八大 - Anue鉅亨
2022-02-19 08:00,2330,Yahoo奇摩新聞,他狂收台積電面試邀約 網看職位秒懂 - Yahoo奇摩新聞
2022-02-19 08:00,2330,三立新聞網 Setn.com,不是前段國立生！他狂收台積電面試邀約 網看職位秒懂 - 三立新聞網 Setn.com
2022-02-20 04:53,2330,Anue鉅亨,台積電超車輝達登半導體市值王躍居全球第八大| Anue鉅亨- 台股新聞 - Anue鉅亨
2022-02-20 08:00,2330,Yahoo奇摩股市,日德半導體材料大廠在台擴產 專家：台積電是誘因 - Yahoo奇摩股市
2022-02-20 08:00,2330,Yahoo奇摩股市,傳蘋果擴大採用自家設計晶片 法人：台積電受惠 - Yahoo奇摩股市
2022-02-20 11:20,2330,TechNews 科技新報 ,日德半導體材料大廠在台擴產，專家：台積電是誘因| TechNews 科技新報 - TechNews 科技新報 
2022-02-20 20:10,2330,Yahoo奇摩股市,英特爾新PC處理器大單 台積電緊握在手 - Yahoo奇摩股市
2022-02-20 22:10,2330,鉅亨網,〈台股盤前要聞〉CDMO台廠迎國際藥廠轉單、台積電市值超車輝達 今日必看財經新聞 - 鉅亨網
2022-02-21 00:45,2330,數位時代,【台股盤前】台積電市值超車輝達、CDMO台廠迎國際藥廠轉單｜數位時代BusinessNext - 數位時代
2022-02-21 01:12,2330,UDN 聯合新聞網,台股開盤下跌35點 台積電跌4元 - UDN 聯合新聞網
2022-02-21 02:29,2330,UDN 聯合新聞網,張忠謀2019年預言全中！為何台積電徵政治學博士？ 要從川普上台說起| 聯合新聞網：最懂你的新聞網站 - UDN 聯合新聞網
2022-02-21 02:35,2330,自由財經,三星又掉單了！台積電再接蘋果射頻接收器6奈米大單 - 自由財經
2022-02-21 03:26,2330,台灣英文新聞,〈財經主筆室〉台積電買庫藏股、三星卻面臨罷工危機人才大戰一觸即發| 台灣英文新聞| 2022-02-21 11:26:00 - 台灣英文新聞
2022-02-21 04:27,2330,Yahoo奇摩股市,傳蘋果擴大採用自家設計晶片法人：台積電受惠 - Yahoo奇摩股市
2022-02-21 05:08,2330,UDN 聯合新聞網,歐盟晶片法案牽動台積電 黃偉哲：台南拚供充足綠能 - UDN 聯合新聞網
2022-02-21 06:13,2330,Yahoo奇摩股市,《金融》台積電員工發行限制權利新股 安永：有效留住人才 - Yahoo奇摩股市
2022-02-21 08:00,2330,Yahoo奇摩股市,台積電35週年 張忠謀：一開始若投資至今報酬1000倍 - Yahoo奇摩股市
2022-02-21 08:00,2330,Yahoo奇摩股市,預言美股將崩盤！傳奇投資人大砍Alphabet 改買台積電 - Yahoo奇摩股市
2022-02-21 09:30,2330,中時新聞網,《證交所》今日單一證券鉅額成交股票：大成鋼、仁寶、台積電 - 中時新聞網
2022-02-21 15:33,2330,財訊,曾用0050和台積電做價差每月入帳10多萬，存股達人公開祕訣：我如何在36歲存到600張兆豐金？ - 財訊
2022-02-22 00:01,2330,旺得富 WantRich,權證星光大道－台積電 英特爾大單在望 - 旺得富 WantRich
2022-02-22 01:04,2330,ETtoday財經雲,台股跌破萬八！指數重挫逾200點 台積電下跌4元 - ETtoday財經雲
2022-02-22 01:26,2330,UDN 聯合新聞網,台積電磁吸效應 陳冲：偏枯的台灣恐成一個產業的武林 - UDN 聯合新聞網
2022-02-22 01:26,2330,經濟日報,護國神山恐成一個人的武林？陳冲：除台積電外都面臨資金排擠、人才問題 - 經濟日報
2022-02-22 01:53,2330,經濟日報,台積電的光環竟是國安問題！護國神山「留才」力甩尾各行各業 產業界將成寂寞的武林？ - 經濟日報
2022-02-22 01:59,2330,UDN 聯合新聞網,陳冲：台積電獨強的產業結構 就像一個人的武林 - UDN 聯合新聞網
2022-02-22 05:49,2330,UDN 聯合新聞網,"台股下跌252點收17,969點 台積電跌5元收627元 - UDN 聯合新聞網"
2022-02-22 06:56,2330,Yahoo奇摩股市,《基金》低接台股店頭基金 台積電資本支出帶旺概念股 - Yahoo奇摩股市
2022-02-22 07:36,2330,工商時報,低接台股店頭基金台積電帶旺3概念股 - 工商時報
2022-02-22 08:00,2330,鉅亨網,爭奪台積電5奈米產能 輝達已支付逾百億美元預付款 - 鉅亨網
2022-02-22 08:00,2330,自由財經,取代三星！ 台積電接獲蘋果射頻接收器大單 - 自由財經
2022-02-22 08:14,2330,UDN 聯合新聞網,台積電股價回測季線可不可以買？ 法人這樣說 - UDN 聯合新聞網
2022-02-22 09:07,2330,MISC,"外資賣超386億 聯電、台積電合計遭賣超55,765張 - MISC"
2022-02-22 09:29,2330,旺得富 WantRich,《證交所》今日單一證券鉅額成交股票：台積電、聯發科、玉山金 - 旺得富 WantRich
2022-02-22 23:19,2330,經濟日報,台積電ADR跌2%隨費半下跌 較台北股票交易溢價3.9% - 經濟日報
2022-02-22 23:19,2330,經濟日報,台積電ADR跌2%、聯電跌逾1% 隨費半下跌 - 經濟日報
2022-02-22 23:26,2330,Yahoo奇摩新聞,建廠潮帶動輕白磚暴紅連台積電也來搶！ - Yahoo奇摩新聞
2022-02-23 00:53,2330,自由財經,外資報告》台積電接蘋果射頻接收器訂單 大摩評「優於大盤」 - 自由財經
2022-02-23 02:09,2330,MISC,台股反彈 台積電早盤開低在季線掙扎 - MISC
